bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
CS Terblanche,2,78,35,1,60,3,0,13.0,2.69,35.0,76.92,78.0
CKB Kulasekara,5,249,162,1,153,2,3,41.5,3.9,162.0,61.45,249.0
CK Hooper,2,67,89,1,34,5,0,11.2,7.97,89.0,50.75,67.0
JH Kiani,1,24,27,1,10,2,0,4.0,6.75,27.0,41.67,24.0
CR Smith,3,78,70,1,40,3,0,13.0,5.38,70.0,51.28,78.0
Charanjeet Singh,2,30,35,1,12,0,0,5.0,7.0,35.0,40.0,30.0
RS Gavaskar,3,78,82,1,23,1,0,13.0,6.31,82.0,29.49,78.0
Rabia Iqbal,1,13,17,1,4,1,1,2.2,7.85,17.0,30.77,13.0
M Sheriff,3,43,34,1,23,6,1,7.2,4.74,34.0,53.49,43.0
TCB Fernando,6,215,182,1,126,5,6,35.8,5.08,182.0,58.6,215.0
A Curavic,1,6,11,1,3,0,0,1.0,11.0,11.0,50.0,6.0
CG Campbell,1,18,43,1,8,5,0,3.0,14.33,43.0,44.44,18.0
CE Taylor,1,102,48,1,83,0,0,17.0,2.82,48.0,81.37,102.0
CD Barnwell,4,36,51,1,9,2,0,6.0,8.5,51.0,25.0,36.0
CC Blake,3,49,50,1,26,3,1,8.2,6.12,50.0,53.06,49.0
CA Reid,2,78,64,1,51,3,0,13.0,4.92,64.0,65.38,78.0
JN du Plooy,2,30,53,1,12,1,0,5.0,10.6,53.0,40.0,30.0
JL de Mey,2,42,67,1,15,2,0,7.0,9.57,67.0,35.71,42.0
Mustapha Suwareh,2,20,52,1,2,2,2,3.3,15.6,52.0,10.0,20.0
CP Rizwan,5,58,51,1,35,3,0,9.7,5.28,51.0,60.34,58.0
Raqibul Hasan,3,36,15,1,22,0,0,6.0,2.5,15.0,61.11,36.0
Raihan Hossain,3,50,67,1,16,3,2,8.3,8.04,67.0,32.0,50.0
Shivani Sati,2,9,14,1,1,4,0,1.5,9.33,14.0,11.11,9.0
WT Mashinge,2,30,59,1,10,5,0,5.0,11.8,59.0,33.33,30.0
WSLK Narayana,4,54,67,1,24,4,0,9.0,7.44,67.0,44.44,54.0
WS Jayantha,3,25,27,1,8,0,0,4.2,6.48,27.0,32.0,25.0
CJ Ana,3,55,68,1,36,16,1,9.2,7.42,68.0,65.45,55.0
JS Paris,2,96,93,1,47,2,0,16.0,5.81,93.0,48.96,96.0
Rahman Ademi,4,60,82,1,25,4,0,10.0,8.2,82.0,41.67,60.0
Rahimgul Naseri,4,66,94,1,25,0,0,11.0,8.55,94.0,37.88,66.0
Rahima Yahaya,1,12,12,1,5,4,0,2.0,6.0,12.0,41.67,12.0
Rahel Khan,2,24,30,1,8,0,0,4.0,7.5,30.0,33.33,24.0
Rahat Kazi,5,56,101,1,18,12,2,9.3,10.82,101.0,32.14,56.0
Raghu Sharma,2,48,60,1,12,0,0,8.0,7.5,60.0,25.0,48.0
N Gumaliyele,2,38,36,1,25,11,2,6.3,5.68,36.0,65.79,38.0
N D'souza,4,42,34,1,25,4,0,7.0,4.86,34.0,59.52,42.0
JL Louw,1,60,60,1,27,1,0,10.0,6.0,60.0,45.0,60.0
JD Baker,3,48,68,1,19,4,0,8.0,8.5,68.0,39.58,48.0
RT Ponting,11,156,93,1,109,2,0,26.0,3.58,93.0,69.87,156.0
JM Vince,6,66,51,1,39,1,0,11.0,4.64,51.0,59.09,66.0
Razmal Shigiwal,1,18,22,1,7,0,0,3.0,7.33,22.0,38.89,18.0
CH van Koolwijk,2,19,21,1,8,3,1,3.2,6.63,21.0,42.11,19.0
CH Abeyratne,4,60,87,1,23,7,0,10.0,8.7,87.0,38.33,60.0
Muhammad Shahzad,4,21,43,1,9,0,0,3.5,12.29,43.0,42.86,21.0
Muhammad Saleem,2,18,9,1,12,1,0,3.0,3.0,9.0,66.67,18.0
Raunaq Kapur,1,12,24,1,2,0,0,2.0,12.0,24.0,16.67,12.0
Rinitha Rajith,1,12,7,1,11,3,0,2.0,3.5,7.0,91.67,12.0
C Prathyusha,1,54,60,1,21,2,0,9.0,6.67,60.0,38.89,54.0
C Namugenyi,4,60,56,1,35,5,0,10.0,5.6,56.0,58.33,60.0
C Mutasa,7,92,128,1,40,7,2,15.3,8.35,128.0,43.48,92.0
C Munoz-Mills,1,6,3,1,4,1,0,1.0,3.0,3.0,66.67,6.0
C Sewsunker,4,79,166,1,24,29,1,13.2,12.61,166.0,30.38,79.0
Muhammad Zohaib,2,30,18,1,19,0,0,5.0,3.6,18.0,63.33,30.0
JS Henriksen,4,36,81,1,10,2,0,6.0,13.5,81.0,27.78,36.0
JS Ababu,2,78,75,1,49,3,0,13.0,5.77,75.0,62.82,78.0
Jaison Jerome,6,96,186,1,27,5,0,16.0,11.62,186.0,28.12,96.0
JW Wilson,2,78,116,1,31,0,0,13.0,8.92,116.0,39.74,78.0
Musheer Khan,1,12,27,1,1,0,0,2.0,13.5,27.0,8.33,12.0
JT Pooranakaran,5,62,120,1,18,5,2,10.3,11.61,120.0,29.03,62.0
Cynthia Konadu,1,24,31,1,9,1,0,4.0,7.75,31.0,37.5,24.0
C Kauripeke,1,18,0,1,18,0,0,3.0,0.0,0.0,100.0,18.0
C Gwilliam-Lopez,1,18,19,1,8,1,0,3.0,6.33,19.0,44.44,18.0
Waqar Salamkheil,2,42,92,1,9,0,0,7.0,13.14,92.0,21.43,42.0
Wania Malik,2,24,16,1,17,4,0,4.0,4.0,16.0,70.83,24.0
C Cirlig,2,44,63,1,17,10,2,7.3,8.59,63.0,38.64,44.0
C Cirino,2,31,37,1,13,2,1,5.2,7.16,37.0,41.94,31.0
Muhammad Fahad,4,72,98,1,27,0,0,12.0,8.17,98.0,37.5,72.0
T Hinds,2,26,58,1,8,5,0,4.3,13.38,58.0,30.77,26.0
T Henderson,3,60,72,1,27,0,0,10.0,7.2,72.0,45.0,60.0
T Elikana,4,55,73,1,19,4,2,9.2,7.96,73.0,34.55,55.0
Roopa Nagraj,2,30,26,1,19,3,0,5.0,5.2,26.0,63.33,30.0
Robiul Khan,1,18,26,1,8,2,0,3.0,8.67,26.0,44.44,18.0
Waleed Waqar,2,18,43,1,4,2,0,3.0,14.33,43.0,22.22,18.0
C Piparo,1,7,9,1,2,0,1,1.2,7.71,9.0,28.57,7.0
Muhammad Amin,2,30,44,1,12,5,0,5.0,8.8,44.0,40.0,30.0
Jatinder Singh,6,61,64,1,29,1,0,10.2,6.3,64.0,47.54,61.0
Munir Dar,2,108,90,1,47,0,0,18.0,5.0,90.0,43.52,108.0
RS Williams,1,12,18,1,3,1,0,2.0,9.0,18.0,25.0,12.0
RS Glen,5,48,69,1,13,1,0,8.0,8.62,69.0,27.08,48.0
RS Ghosh,1,18,24,1,6,0,0,3.0,8.0,24.0,33.33,18.0
CV Fernandes Torres,1,13,11,1,11,4,1,2.2,5.08,11.0,84.62,13.0
D Bourne,2,30,37,1,16,6,0,5.0,7.4,37.0,53.33,30.0
D Bhaskara,4,52,76,1,20,4,2,8.7,8.77,76.0,38.46,52.0
CR Suryawanshi,1,12,13,1,4,1,0,2.0,6.5,13.0,33.33,12.0
T Bavuma,6,135,91,1,87,0,2,22.5,4.04,91.0,64.44,135.0
N Master,1,24,31,1,7,1,0,4.0,7.75,31.0,29.17,24.0
N Magagula,3,46,74,1,10,5,10,7.7,9.65,74.0,21.74,46.0
JD Wildermuth,4,43,97,1,11,4,1,7.2,13.53,97.0,25.58,43.0
JA Stiglitz,6,121,173,1,35,12,5,20.2,8.58,173.0,28.93,121.0
JA Raval,2,84,34,1,58,0,0,14.0,2.43,34.0,69.05,84.0
JA Miranda,3,43,70,1,21,6,1,7.2,9.77,70.0,48.84,43.0
T Lafai,7,140,163,1,68,7,2,23.3,6.99,163.0,48.57,140.0
T Khabo,4,72,113,1,40,20,0,12.0,9.42,113.0,55.56,72.0
K Blair,1,60,32,1,46,5,0,10.0,3.2,32.0,76.67,60.0
K Govind,1,18,25,1,3,3,0,3.0,8.33,25.0,16.67,18.0
Tafseer Ali,3,24,37,1,5,0,0,4.0,9.25,37.0,20.83,24.0
Tabish Khan,1,156,73,1,129,0,0,26.0,2.81,73.0,82.69,156.0
Jalat Khan,1,18,38,1,6,0,0,3.0,12.67,38.0,33.33,18.0
Joseph Angara,1,48,52,1,20,1,0,8.0,6.5,52.0,41.67,48.0
Jitesh Patel,2,42,60,1,15,5,0,7.0,8.57,60.0,35.71,42.0
Jeon Myeong,1,13,18,1,5,0,1,2.2,8.31,18.0,38.46,13.0
Bilal Aftab,1,12,14,1,6,0,0,2.0,7.0,14.0,50.0,12.0
Mohammad Zeeshan,4,80,134,1,28,4,2,13.3,10.05,134.0,35.0,80.0
Mohammad Yousuf,1,1,0,1,1,0,0,0.2,0.0,0.0,100.0,1.0
Mudassir Iqbal,6,73,121,1,28,7,1,12.2,9.95,121.0,38.36,73.0
Mosharraf Hossain,4,150,124,1,74,3,0,25.0,4.96,124.0,49.33,150.0
Muhammad Naeem,1,18,15,1,7,1,0,3.0,5.0,15.0,38.89,18.0
K Marasini,3,24,35,1,7,1,0,4.0,8.75,35.0,29.17,24.0
S Biko,2,36,33,1,14,0,0,6.0,5.5,33.0,38.89,36.0
S Basharat,2,25,22,1,12,3,1,4.2,5.28,22.0,48.0,25.0
Basharat Hussain,4,66,104,1,14,3,0,11.0,9.45,104.0,21.21,66.0
D Dlamini,3,58,74,1,19,4,4,9.7,7.66,74.0,32.76,58.0
D Devnarain,8,117,127,1,55,4,3,19.5,6.51,127.0,47.01,117.0
RR Hendricks,6,71,113,1,23,1,0,11.8,9.55,113.0,32.39,71.0
Tripti Gore,3,34,63,1,9,9,6,5.7,11.12,63.0,26.47,34.0
Tharika Sewwandi,4,56,46,1,38,5,2,9.3,4.93,46.0,67.86,56.0
Tenjin Rabgey,3,30,26,1,18,3,0,5.0,5.2,26.0,60.0,30.0
J Rokoro,4,46,62,1,11,11,4,7.7,8.09,62.0,23.91,46.0
J Neill,3,218,189,1,126,6,2,36.3,5.2,189.0,57.8,218.0
RR Beaton,2,102,102,1,47,5,0,17.0,6.0,102.0,46.08,102.0
D Gamage,2,66,59,1,35,4,1,11.0,5.36,59.0,53.03,66.0
Baljinder Singh,1,18,29,1,6,0,0,3.0,9.67,29.0,33.33,18.0
S Chanderpaul,6,194,128,1,118,2,0,32.3,3.96,128.0,60.82,194.0
D Mogan,3,72,116,1,23,1,0,12.0,9.67,116.0,31.94,72.0
D Busingye,1,18,19,1,5,2,0,3.0,6.33,19.0,27.78,18.0
D Jamyansuren,1,25,60,1,3,2,1,4.2,14.4,60.0,12.0,25.0
D Igihozo,1,24,11,1,17,1,0,4.0,2.75,11.0,70.83,24.0
N Nankov,1,12,14,1,8,1,0,2.0,7.0,14.0,66.67,12.0
N Vare,2,12,20,1,3,0,0,2.0,10.0,20.0,25.0,12.0
N Toleva,10,95,154,1,28,27,18,15.8,9.73,154.0,29.47,95.0
JA Thompson,1,12,22,1,4,0,0,2.0,11.0,22.0,33.33,12.0
J Long,1,12,26,1,2,1,0,2.0,13.0,26.0,16.67,12.0
J Layne,2,234,166,1,158,4,0,39.0,4.26,166.0,67.52,234.0
RL Bhudia,4,92,101,1,52,2,0,15.3,6.59,101.0,56.52,92.0
BR Hampton,1,12,32,1,4,0,0,2.0,16.0,32.0,33.33,12.0
BO van Rooi,3,120,123,1,61,10,0,20.0,6.15,123.0,50.83,120.0
BKG Mendis,10,155,146,1,74,0,3,25.8,5.65,146.0,47.74,155.0
K Nima,1,18,22,1,5,0,0,3.0,7.33,22.0,27.78,18.0
T Mayes,2,78,78,1,51,1,0,13.0,6.0,78.0,65.38,78.0
RLB Rambukwella,2,39,46,1,12,0,0,6.5,7.08,46.0,30.77,39.0
NB Singh,2,24,18,1,16,1,0,4.0,4.5,18.0,66.67,24.0
UKPW Kumaranayaka,3,60,72,1,25,2,0,10.0,7.2,72.0,41.67,60.0
J Sonia,1,18,16,1,10,2,0,3.0,5.33,16.0,55.56,18.0
Syed Jawad Haider,1,18,30,1,7,2,0,3.0,10.0,30.0,38.89,18.0
Syed Faizan Tahir,1,6,8,1,3,0,0,1.0,8.0,8.0,50.0,6.0
Syed Amanullah,1,6,9,1,4,2,0,1.0,9.0,9.0,66.67,6.0
Shoaib Ali,1,24,23,1,11,1,0,4.0,5.75,23.0,45.83,24.0
D Staddon,2,19,18,1,12,4,1,3.2,5.68,18.0,63.16,19.0
BJ Bess,1,86,92,1,44,4,8,14.3,6.42,92.0,51.16,86.0
BB Seebaran,3,108,132,1,41,0,0,18.0,7.33,132.0,37.96,108.0
BB McCullum,7,182,110,1,119,1,1,30.3,3.63,110.0,65.38,182.0
BA Westdijk,3,138,176,1,66,8,0,23.0,7.65,176.0,47.83,138.0
K Tereza,3,64,83,1,16,7,4,10.7,7.78,83.0,25.0,64.0
Mohammad Hamza,2,42,80,1,14,3,0,7.0,11.43,80.0,33.33,42.0
K Nanno,3,30,30,1,13,5,0,5.0,6.0,30.0,43.33,30.0
WJ Malinda,4,54,66,1,25,4,0,9.0,7.33,66.0,46.3,54.0
RL Blake,4,47,67,1,22,7,1,7.8,8.55,67.0,46.81,47.0
Ugyen Dorji,3,42,58,1,19,9,0,7.0,8.29,58.0,45.24,42.0
RJ Ranpura,1,12,15,1,6,0,0,2.0,7.5,15.0,50.0,12.0
RJ Campbell,2,36,42,1,15,1,0,6.0,7.0,42.0,41.67,36.0
B Taylan,4,66,64,1,38,8,0,11.0,5.82,64.0,57.58,66.0
B Schuster,2,25,30,1,11,1,1,4.2,7.2,30.0,44.0,25.0
Y Potgieter,5,92,74,1,53,1,2,15.3,4.83,74.0,57.61,92.0
S Hongsi,2,18,35,1,5,2,0,3.0,11.67,35.0,27.78,18.0
S Hector,6,97,115,1,50,6,1,16.2,7.11,115.0,51.55,97.0
S Khurana,1,12,10,1,9,5,0,2.0,5.0,10.0,75.0,12.0
S Khatiwada,1,12,1,1,11,0,0,2.0,0.5,1.0,91.67,12.0
Mohammad Boota,2,18,24,1,8,0,0,3.0,8.0,24.0,44.44,18.0
Mohammad Amin,2,12,18,1,5,0,0,2.0,9.0,18.0,41.67,12.0
BAC Howell,1,21,34,1,6,0,0,3.5,9.71,34.0,28.57,21.0
D Nikolov,6,52,90,1,16,2,0,8.7,10.38,90.0,30.77,52.0
Matilda Fred,1,12,10,1,9,5,0,2.0,5.0,10.0,75.0,12.0
Maryyam Ashraf,1,24,19,1,11,1,0,4.0,4.75,19.0,45.83,24.0
Miriam Ehsun,1,18,23,1,9,5,0,3.0,7.67,23.0,50.0,18.0
KL Britt,1,84,40,1,62,2,0,14.0,2.86,40.0,73.81,84.0
KK Tillett,2,14,50,1,3,1,0,2.3,21.43,50.0,21.43,14.0
K Tari,1,22,27,1,13,2,4,3.7,7.36,27.0,59.09,22.0
KAC Wong,2,32,56,1,8,1,2,5.3,10.5,56.0,25.0,32.0
B Namuunzul,6,92,147,1,28,34,9,15.3,9.59,147.0,30.43,92.0
B Maphosa,6,84,118,1,37,8,3,14.0,8.43,118.0,44.05,84.0
B Akhilesh Reddy,4,96,85,1,50,1,0,16.0,5.31,85.0,52.08,96.0
B Karki,1,24,11,1,18,0,0,4.0,2.75,11.0,75.0,24.0
Mohamed Shiyam,3,24,63,1,3,2,0,4.0,15.75,63.0,12.5,24.0
D Soraine,2,53,38,1,29,2,0,8.8,4.3,38.0,54.72,53.0
D Samarawickrama,1,6,16,1,1,2,0,1.0,16.0,16.0,16.67,6.0
D Salunkhe,5,48,80,1,15,3,1,8.0,10.0,80.0,31.25,48.0
WJR Robertson,1,18,6,1,15,0,0,3.0,2.0,6.0,83.33,18.0
TP Allen,2,18,28,1,9,0,0,3.0,9.33,28.0,50.0,18.0
TO Thilappan,3,54,86,1,11,3,0,9.0,9.56,86.0,20.37,54.0
KA Heffernan,2,36,29,1,21,3,0,6.0,4.83,29.0,58.33,36.0
KDK Vithanage,6,189,154,1,107,1,3,31.5,4.89,154.0,56.61,189.0
Shujaat Rasool,2,17,15,1,9,1,0,2.8,5.29,15.0,52.94,17.0
D Uwizeye,1,12,6,1,9,3,0,2.0,3.0,6.0,75.0,12.0
DB Ravi Teja,2,18,28,1,4,0,0,3.0,9.33,28.0,22.22,18.0
Shohidul Islam,1,24,34,1,9,1,1,4.0,8.5,34.0,37.5,24.0
NJM Salima,2,19,12,1,13,2,1,3.2,3.79,12.0,68.42,19.0
J Jagroo,4,55,75,1,19,2,1,9.2,8.18,75.0,34.55,55.0
Surya Tamang,2,90,78,1,55,3,0,15.0,5.2,78.0,61.11,90.0
J George,5,86,117,1,32,6,2,14.3,8.16,117.0,37.21,86.0
J Fernando,4,60,94,1,22,3,0,10.0,9.4,94.0,36.67,60.0
S Kailath,3,64,98,1,18,8,4,10.7,9.19,98.0,28.12,64.0
S Mandhana,5,48,56,1,19,1,0,8.0,7.0,56.0,39.58,48.0
S Malla,2,30,42,1,10,0,0,5.0,8.4,42.0,33.33,30.0
KHRK Fernando,2,67,41,1,41,1,1,11.2,3.67,41.0,61.19,67.0
KH Abe,1,6,8,1,3,0,0,1.0,8.0,8.0,50.0,6.0
S Malikzai,1,18,20,1,9,0,0,3.0,6.67,20.0,50.0,18.0
J Dickinson,1,24,23,1,6,0,0,4.0,5.75,23.0,25.0,24.0
NKF Rada Rani,3,67,52,1,33,2,1,11.2,4.66,52.0,49.25,67.0
RG Somashekhar,3,30,31,1,15,7,0,5.0,6.2,31.0,50.0,30.0
RG More,2,35,63,1,5,2,0,5.8,10.8,63.0,14.29,35.0
RD Steede,2,80,54,1,52,4,2,13.3,4.05,54.0,65.0,80.0
RD Penalba,1,12,11,1,4,2,0,2.0,5.5,11.0,33.33,12.0
J Chialoufas,2,24,28,1,11,0,0,4.0,7.0,28.0,45.83,24.0
Umair Sharif,3,42,68,1,19,5,0,7.0,9.71,68.0,45.24,42.0
Y Saranonnakkun,1,18,22,1,6,1,0,3.0,7.33,22.0,33.33,18.0
Y Prithvi Raj,2,30,57,1,8,3,0,5.0,11.4,57.0,26.67,30.0
Awais Ahmad,1,14,20,1,6,1,2,2.3,8.57,20.0,42.86,14.0
Attia Diwan Ali,3,63,83,1,22,16,3,10.5,7.9,83.0,34.92,63.0
TP Sudhindra,3,71,137,1,19,3,1,11.8,11.58,137.0,26.76,71.0
DM Dupavillon,2,66,53,1,35,1,0,11.0,4.82,53.0,53.03,66.0
DG Brownlie,4,66,56,1,35,1,0,11.0,5.09,56.0,53.03,66.0
RA Birch,2,108,49,1,81,0,0,18.0,2.72,49.0,75.0,108.0
Sweeta Corda,2,13,25,1,7,5,1,2.2,11.54,25.0,53.85,13.0
Ihsanullah Wafa,2,12,16,1,4,0,0,2.0,8.0,16.0,33.33,12.0
Ibrahim Kursad Dalyan,3,49,67,1,20,2,1,8.2,8.2,67.0,40.82,49.0
Ashar Zaidi,2,48,59,1,10,0,0,8.0,7.38,59.0,20.83,48.0
Assad Mehmood,2,42,29,1,21,1,0,7.0,4.14,29.0,50.0,42.0
S Pakhrin,2,30,10,1,22,2,0,5.0,2.0,10.0,73.33,30.0
S Ogundipe,3,36,25,1,17,1,0,6.0,4.17,25.0,47.22,36.0
KL Rolton,2,120,58,1,98,0,0,20.0,2.9,58.0,81.67,120.0
KL Pulford,1,24,17,1,9,0,0,4.0,4.25,17.0,37.5,24.0
KP Walmsley,1,60,64,1,27,1,0,10.0,6.4,64.0,45.0,60.0
T Mufudza,2,102,75,1,52,1,0,17.0,4.41,75.0,50.98,102.0
T Mpandakwaya,2,27,35,1,10,0,3,4.5,7.78,35.0,37.04,27.0
KJ Harding,1,62,88,1,24,7,2,10.3,8.52,88.0,38.71,62.0
S Rengarajan,1,18,29,1,8,1,0,3.0,9.67,29.0,44.44,18.0
Ariful Haque,3,84,41,1,60,0,0,14.0,2.93,41.0,71.43,84.0
Kashif Bhatti,2,36,60,1,14,0,0,6.0,10.0,60.0,38.89,36.0
T Sarada,2,40,41,1,16,9,2,6.7,6.15,41.0,40.0,40.0
T Pullman,1,18,26,1,7,3,0,3.0,8.67,26.0,38.89,18.0
T Motlhabaphuti,2,19,22,1,8,1,1,3.2,6.95,22.0,42.11,19.0
T Mishra,1,6,8,1,3,0,0,1.0,8.0,8.0,50.0,6.0
S Sajana,6,59,80,1,23,0,1,9.8,8.14,80.0,38.98,59.0
Arshad Ali,2,96,101,1,36,0,0,16.0,6.31,101.0,37.5,96.0
Ashmal Hashmi,4,74,113,1,26,18,2,12.3,9.16,113.0,35.14,74.0
Ashir Qureshi,2,42,62,1,13,0,0,7.0,8.86,62.0,30.95,42.0
YS Chauhan,2,18,39,1,5,1,0,3.0,13.0,39.0,27.78,18.0
Mansi Parmar,2,29,35,1,10,5,1,4.8,7.24,35.0,34.48,29.0
KN Mirchandani,3,53,56,1,20,5,0,8.8,6.34,56.0,37.74,53.0
KMC Bandara,2,66,95,1,22,1,0,11.0,8.64,95.0,33.33,66.0
R Siwa,1,14,13,1,5,1,2,2.3,5.57,13.0,35.71,14.0
E Bosch,1,42,33,1,24,2,0,7.0,4.71,33.0,57.14,42.0
E Batkhuyag,2,23,38,1,5,2,0,3.8,9.91,38.0,21.74,23.0
W Mwayenga,2,72,86,1,35,2,0,12.0,7.17,86.0,48.61,72.0
W Matabwa,3,42,58,1,15,7,0,7.0,8.29,58.0,35.71,42.0
DR Martyn,7,258,170,1,168,0,0,43.0,3.95,170.0,65.12,258.0
R Uwimana,3,42,34,1,19,5,0,7.0,4.86,34.0,45.24,42.0
DP David,2,42,35,1,16,0,0,7.0,5.0,35.0,38.1,42.0
W Viraliliu,5,67,106,1,29,4,1,11.2,9.49,106.0,43.28,67.0
R Sutton,1,6,6,1,4,4,0,1.0,6.0,6.0,66.67,6.0
Irshad Mubbashar,2,12,22,1,3,0,0,2.0,11.0,22.0,25.0,12.0
IH Romaine,5,80,95,1,29,0,1,13.3,7.12,95.0,36.25,80.0
I Mwebaze,2,36,33,1,20,0,0,6.0,5.5,33.0,55.56,36.0
IC Porel,1,24,42,1,10,2,0,4.0,10.5,42.0,41.67,24.0
IA Nicolson,1,44,74,1,17,0,2,7.3,10.09,74.0,38.64,44.0
R Sheshadri,3,18,20,1,9,0,0,3.0,6.67,20.0,50.0,18.0
S Saenya,1,6,1,1,5,0,0,1.0,1.0,1.0,83.33,6.0
L Enoch,1,6,6,1,3,0,0,1.0,6.0,6.0,50.0,6.0
MS Dhoni,8,134,104,1,78,4,2,22.3,4.66,104.0,58.21,134.0
Komalpreet Grewal,1,26,38,1,8,2,2,4.3,8.77,38.0,30.77,26.0
Karan Singh,2,42,54,1,13,1,0,7.0,7.71,54.0,30.95,42.0
Amna Khan,3,66,122,1,11,10,6,11.0,11.09,122.0,16.67,66.0
Anskumar Ahir,2,35,37,1,17,2,1,5.8,6.34,37.0,48.57,35.0
Anoop Orsu,3,31,53,1,7,3,1,5.2,10.26,53.0,22.58,31.0
Ankush Singh,1,13,11,1,7,2,1,2.2,5.08,11.0,53.85,13.0
Amir Ali,4,48,58,1,19,1,0,8.0,7.25,58.0,39.58,48.0
MV Boucher,1,9,6,1,6,0,1,1.5,4.0,6.0,66.67,9.0
Krishna Chandran,6,228,250,1,95,2,0,38.0,6.58,250.0,41.67,228.0
KS Kasse,1,10,10,1,7,1,0,1.7,6.0,10.0,70.0,10.0
Dayal Joy,3,36,63,1,13,8,0,6.0,10.5,63.0,36.11,36.0
Ibrahim Rahimi,4,18,40,1,8,6,0,3.0,13.33,40.0,44.44,18.0
R Nil,3,48,60,1,11,1,0,8.0,7.5,60.0,22.92,48.0
Smruthi Radhakrishnan,3,72,86,1,31,3,1,12.0,7.17,86.0,43.06,72.0
R Pasipanodya,3,38,41,1,17,3,2,6.3,6.47,41.0,44.74,38.0
Nazakat Ali,2,18,17,1,12,1,0,3.0,5.67,17.0,66.67,18.0
E Bakiweyem,1,6,5,1,4,1,0,1.0,5.0,5.0,66.67,6.0
Simrah Mirza,3,51,85,1,7,7,9,8.5,10.0,85.0,13.73,51.0
Shukhtara Rahman,1,24,18,1,12,0,0,4.0,4.5,18.0,50.0,24.0
NT Paranavitana,6,102,86,1,61,0,0,17.0,5.06,86.0,59.8,102.0
Najwa Akram,2,31,59,1,9,7,1,5.2,11.42,59.0,29.03,31.0
Naiem Bameri,1,18,14,1,11,0,0,3.0,4.67,14.0,61.11,18.0
Navid Abdollahpour,1,18,26,1,11,2,0,3.0,8.67,26.0,61.11,18.0
Naveed Fakhr,1,24,32,1,10,1,0,4.0,8.0,32.0,41.67,24.0
I Bardis,1,7,12,1,2,1,1,1.2,10.29,12.0,28.57,7.0
S Thanikaithasan,6,70,91,1,26,0,0,11.7,7.8,91.0,37.14,70.0
Amit Uniyal,2,30,31,1,17,1,0,5.0,6.2,31.0,56.67,30.0
Amir Mangal,1,18,17,1,7,0,0,3.0,5.67,17.0,38.89,18.0
Amir Hamza,2,12,17,1,7,2,0,2.0,8.5,17.0,58.33,12.0
Amaya Rajapaksha,6,72,80,1,22,3,6,12.0,6.67,80.0,30.56,72.0
Alex Carthew,1,18,12,1,11,1,0,3.0,4.0,12.0,61.11,18.0
Akramullah Malikzada,2,12,22,1,3,0,0,2.0,11.0,22.0,25.0,12.0
Ahmed Faiz,5,43,44,1,21,3,0,7.2,6.14,44.0,48.84,43.0
Akeem Jordan,2,66,57,1,45,4,0,11.0,5.18,57.0,68.18,66.0
Kinley Bidha,2,48,46,1,20,1,0,8.0,5.75,46.0,41.67,48.0
Kim Rang,1,25,37,1,7,0,1,4.2,8.88,37.0,28.0,25.0
L Botha,1,18,19,1,8,0,0,3.0,6.33,19.0,44.44,18.0
L Bigula,2,38,37,1,16,2,2,6.3,5.84,37.0,42.11,38.0
S Stephen,6,108,121,1,49,1,0,18.0,6.72,121.0,45.37,108.0
Alice Davis,1,12,17,1,4,2,0,2.0,8.5,17.0,33.33,12.0
Ali Saleem,1,6,4,1,4,0,0,1.0,4.0,4.0,66.67,6.0
Kate Awuah,3,67,93,1,28,6,1,11.2,8.33,93.0,41.79,67.0
Kashif Siddique,1,2,1,1,1,0,0,0.3,3.0,1.0,50.0,2.0
Usman Rafiq,3,44,71,1,11,0,0,7.3,9.68,71.0,25.0,44.0
E Masuku,1,30,32,1,17,0,0,5.0,6.4,32.0,56.67,30.0
R Pavlickova,9,154,172,1,81,45,7,25.7,6.7,172.0,52.6,154.0
MR Dorgan,1,6,13,1,2,2,0,1.0,13.0,13.0,33.33,6.0
L Leemhuis,2,18,29,1,12,6,0,3.0,9.67,29.0,66.67,18.0
L Kooagile,1,12,6,1,9,1,0,2.0,3.0,6.0,75.0,12.0
R Gnanaraj,2,18,32,1,7,1,0,3.0,10.67,32.0,38.89,18.0
E Mapisa,1,12,14,1,6,7,0,2.0,7.0,14.0,50.0,12.0
E Katchay,1,18,23,1,9,0,0,3.0,7.67,23.0,50.0,18.0
E Sagoe,2,24,47,1,10,3,0,4.0,11.75,47.0,41.67,24.0
W Kevin,1,6,9,1,1,1,0,1.0,9.0,9.0,16.67,6.0
Vishal Sharma,2,18,38,1,4,4,0,3.0,12.67,38.0,22.22,18.0
Naman Dhir,5,52,76,1,11,1,0,8.7,8.77,76.0,21.15,52.0
Hasan Cakir,1,6,5,1,4,1,0,1.0,5.0,5.0,66.67,6.0
Harprit Singh,2,18,32,1,6,1,0,3.0,10.67,32.0,33.33,18.0
Haroon Shahid,1,18,31,1,6,1,0,3.0,10.33,31.0,33.33,18.0
R Dianish,2,18,23,1,3,0,0,3.0,7.67,23.0,16.67,18.0
L Gharasim,2,19,19,1,7,3,4,3.2,6.0,19.0,36.84,19.0
S Weerakoon,1,60,49,1,19,1,0,10.0,4.9,49.0,31.67,60.0
L Khotso,2,43,64,1,17,11,1,7.2,8.93,64.0,39.53,43.0
